facebook.com,3111
twitter.com,2251
youtube.com,1998
google.com,1384
linkedin.com,1217
instagram.com,889
pinterest.com,561
hcahealthcare.com,168
t.co,149
jointcommission.org,134
fasthealthcorporation.com,133
fasthealth.com,132
inquicker.com,122
goo.gl,118
staywellsolutionsonline.com,100
scorpionhealthcare.com,100
iqhealth.com,91
healthcaresource.com,86
billerpayments.com,84
kindredhealthcare.com,80
encompasshealth.com,78
apple.com,78
practicewithus.com,76
thrivepatientportal.com,71
patientcompass.com,67
followmyhealth.com,67
in10sityhealthcare.net,67
realtourvision.com,65
intelichart.com,64
youtu.be,63
healthsouth.com,59
datapay3.com,58
constantcontact.com,58
mymedicalencounters.com,57
mom365.com,56
adobe.com,54
caringbridge.org,51
epayhealthcare.com,48
bit.ly,46
athenahealth.com,46
webview.com,46
healthgrades.com,45
vimeo.com,45
netreturns.biz,44
flickr.com,43
relayhealth.com,43
fastnurse.com,42
vendormate.com,41
mysecurebill.com,41
trinity-health.org,41
in10sity.net,40
mypatientpoint.com,39
taleo.net,39
ehc.com,38
usnews.com,37
cdc.gov,37
zocdoc.com,37
actionallianceforsuicideprevention.org,36
adam.com,35
cernerhealth.com,34
primehealthcare.com,33
fastcommand.com,32
healthstream.com,32
wordpress.org,32
qualitycheck.org,31
dignityhealthcareers.org,30
chat4help.net,30
dignityhealth.org,29
hellohumankindness.org,29
patientsimple.com,29
microsoft.com,29
usbank.com,29
medicare.gov,28
selectmedical.com,27
patientportal.me,27
instamed.com,27
evaliahealth.com,26
surveymonkey.com,26
securebillpay.net,26
thankyou4caring.org,26
nextmd.com,25
godaddy.com,25
ascension.org,25
glassdoor.com,24
eventbrite.com,24
networksolutions.com,24
scorpion.co,24
ixt.com,24
yourcarecommunity.com,24
icims.com,23
adp.com,23
nih.gov,23
e2ma.net,23
medcity.net,23
convio.net,22
wordpress.com,22
addthis.com,22
1steptransfer.com,21
myunitypoint.org,21
adventisthealthsystem.com,21
carf.org,21
issuu.com,21
encompasshealthlocations.com,20
mysanfordchart.org,20
catholichealthinitiatives.org,20
wpengine.com,20
sutterhealth.org,20
snapchat.com,20
avera.org,20
ultipro.com,19
bluecompass.com,19
ahss.org,19
force.com,19
clockwisemd.com,19
hfap.org,18
webmd.com,18
cms.gov,18
uhsinc.com,18
hospitalgiftshop.com,18
HugeDomains.com,18
sanfordhealth.org,17
.,17
ipayxepay.net,17
heart.org,17
mayoclinic.org,17
wixstatic.com,17
averaannualreports.org,17
nursecredentialing.org,16
jobs.net,16
beckershospitalreview.com,16
privatehealthnews.com,16
patientnotebook.com,16
ssmhc.com,16
rehabcare.com,16
facs.org,16
hcawestflorida.com,16
englewoodcommhospital.com,16
tampacommunityhospital.com,16
citrusmh.com,16
steward.org,16
mercyhealthnetwork.com,15
amazon.com,15
hcaeastflorida.com,15
palmswesthospital.com,15
sisteremmanuelhospital.com,15
jfknorth.com,15
northsidehospital.com,15
ssmhealth.com,15
ssmhealthcareers.com,15
kindredcareers.com,15
service-now.com,15
stpetegeneral.com,15
oakhillhospital.com,15
medicalcentertrinity.com,15
palmspasadena.com,15
doctorsofsarasota.com,15
brandonhospital.com,15
largomedical.com,15
memorialhospitaltampa.com,15
fawcetthospital.com,15
southbayhospital.com,15
rmchealth.com,15
blakemedicalcenter.com,15
anytime.org,14
unitypoint.org,14
raulersonhospital.com,14
westsideregional.com,14
lawnwoodmed.com,14
plantationgeneral.com,14
aventurahospital.com,14
stluciemed.com,14
jfkmc.com,14
mercymiami.com,14
highlandsregional.com,14
uhmchealth.com,14
kendallmed.com,14
planmygift.org,14
bswhealth.com,14
christushealth.org,14
mayo.edu,14
northwestmed.com,14
our365.com,13
unitypointvirtualcare.org,13
sanfordwalkin.com,13
edithsanford.org,13
sanfordresearch.org,13
sanfordhealth.jobs,13
sanfordhealthfoundation.org,13
applicantpro.com,13
sanfordhealthplan.org,13
hackensackmeridianhealth.org,13
yelp.com,13
kyruus.com,13
ocalahealthsystem.com,13
birdeye.com,13
uptodate.com,13
centura.org,13
bjc.org,13
sharecare.com,13
hcatodayblog.com,13
healthawareservices.com,12
grmc.us,12
hhs.gov,12
cernerworks.com,12
selectminds.com,12
onemedicalpassport.com,12
etapestry.com,12
tristarskyline.com,12
tristargreenviewregional.com,12
tristarhorizon.com,12
tristarstonecrest.com,12
tristarhendersonville.com,12
tristarsummit.com,12
hshs.org,12
modpay.com,12
clevelandclinic.org,12
donorperfect.net,12
datapreregister.com,12
networkforgood.org,12
nursingworld.org,12
hellowell.com,12
floridahospitalnews.com,12
microsoftonline.com,11
eclinicalweb.com,11
tristarcentennial.com,11
kidshealth.org,11
ethicspoint.com,11
health.mil,11
nfrmc.com,11
oviedomedicalcenter.com,11
pcmcfl.com,11
hcanorthflorida.com,11
americaneagle.com,11
tristarportland.com,11
thechildrenshospitalnashville.com,11
tristarnatchezer.com,11
poincianamedicalcenter.com,11
tristarhealth.com,11
tristarparthenonpavilion.com,11
tristarsouthernhills.com,11
tristarspringhiller.com,11
gcmc-pc.com,11
carenow.com,11
lakecitymedical.com,11
tchospital.com,11
lifesignsblog.com,11
medicalcityhealthcare.com,11
mycenturahealth.org,11
mentalhealthscreening.org,11
adventisthealth.org,10
ah.org,10
hcasouthatlantic.com,10
hcatristarnurseresidency.com,10
orangeparkmedical.com,10
memorialsatillahealth.com,10
acr.org,10
ecwcloud.com,10
floridahealthfinder.gov,10
oceanshealthcare.com,10
mymedicalme.com,10
myonplanhealth.com,10
carepages.com,10
staywellknowledgebase.com,10
usa.gov,10
tristarskylinemadison.com,10
ghx.com,10
addtoany.com,10
townsquareinteractive.com,10
osceolaregional.com,10
centralfloridaregional.com,10
westfloridahospital.com,10
alertline.com,10
volgistics.com,10
medkinetics.com,10
wikipedia.org,10
flippublication.com,10
sedo.com,10
bellababyphotography.com,10
stjhs.org,10
mercy.net,10
karmanos.org,10
mclarenhealthplan.org,10
hcamidwest.com,10
floridahospital.com,10
coliseumhealthsystem.com,9
silkroad.com,9
memorialhospitaljax.com,9
healow.com,9
healthcare.gov,9
doctors-hospital.net,9
colletonmedical.com,9
fairviewparkhospital.com,9
rrd.com,9
wellmont.org,9
mdsave.com,9
medlineplus.gov,9
http.,9
fwbmc.com,9
ascensionliving.org,9
massgeneral.org,9
ascensionathome.com,9
grandstrandmed.com,9
capitalregionalmedicalcenter.com,9
cancer.org,9
netlearning.com,9
mclaren.org,9
christusadvocacy.org,9
feedburner.com,9
osfhealthcarefoundation.org,9
osfoncall.org,9
jumpsimulation.org,9
osfhealthcare.org,9
osflistens.org,9
blogspot.com,9
osfhomecare.org,9
office365.com,9
usda.gov,9
franciscansisterspeoria.org,9
osflibrary.org,9
osflifeflight.org,9
silvercloudhealth.com,9
osfmychart.org,9
four51.com,9
list-manage.com,9
anytimecare.com,9
mymedstar.org,9
getfirefox.com,9
mercy.com,9
intermountainphysician.org,9
medrefill.org,9
selecthealth.org,9
giftlegacy.com,9
intermountain.net,9
hrsmart.com,9
bizzuka.com,9
yourcareeverywhere.com,9
womenschoiceaward.com,9
franciscanhealth.org,9
upmc.com,9
emahealthcare.com,9
tridenthealthsystem.com,8
golegato.com,8
bing.com,8
defense.gov,8
ttcportals.com,8
essentialaccessibility.com,8
baptisthealth.com,8
healthyerhacks.com,8
promisehealthcare.com,8
allinahealth.org,8
ideabankmarketing.com,8
hhnmag.com,8
thetalentboard.org,8
emhs.org,8
hospitalsisters.org,8
medstarhealth.org,8
cpanel.net,8
brentwoodcommunications.com,8
covenantcareers.com,8
kramesonline.com,8
scpcp.org,8
secureformsubmit.net,8
cvent.com,8
unchealthcare.org,8
unc.edu,8
mozilla.org,8
paymyhealthbill.com,8
franciscanmychart.org,8
redimedclinics.com,8
lutheranhealth.net,8
medstatonline.com,8
theduponthospital.com,8
plannedgiving.org,8
gopaytoday.com,7
experiencethewc.com,7
cpanel.com,7
balladhealth.org,7
chihealth.com,7
jenningsamericanlegionhospital.com,7
my-estub.com,7
mercynetworkni.com,7
mercynorthiowa.com,7
bbb.org,7
hospitalmap.com,7
ivantageindex.com,7
meridianhealth.com,7
billerweb.com,7
abcsignup.com,7
uncpn.com,7
swiftype.com,7
echo-cloud.com,7
bayshorehospital.org,7
leapfroggroup.org,7
supportbaptisthealth.org,7
disa.mil,7
suicidepreventionlifeline.org,7
myhealth-rec.com,7
hospitalbillpay.com,7
beunanimous.com,7
carolinashealthcare.org,7
dma.mil,7
baycare.org,7
la.gov,7
mountainstar.com,7
wvumedicine.org,7
cachevalleyhospital.com,7
formstack.com,7
mycarefile.org,7
medfusion.net,7
healthyadvice.com,7
blufftonregional.com,7
office.com,7
careersatmainehealth.org,7
smashballoon.com,7
covenanthealth.com,7
ca.gov,7
northwell.edu,7
intermountainhealthcare.org,7
iowahospitalcharges.com,7
shghealth.com,7
sharepoint.com,7
newvcorp.com,7
boardeffect.com,7
franciscanalliance.org,7
stjoehospital.com,7
kch.com,7
lutheranhospital.com,7
dukesmemorialhosp.com,7
rehabhospital.com,7
theorthohospital.com,7
mercydesmoines.org,6
gopatientco.com,6
influencehealth.com,6
allina.com,6
franklinfoundation.org,6
icd10data.com,6
cardio.com,6
opelousasgeneral.com,6
wsha.org,6
fletchergrant.com,6
kentico.com,6
loyale.us,6
zipnosis.com,6
iowahospitalfacts.com,6
medplanpayments.com,6
kentuckyonehealth.org,6
louisville.edu,6
meridianathome.com,6
nhcs.org,6
mymeridianhealth.com,6
meridianmomtourage.com,6
caldwellmemorial.org,6
highpointregional.com,6
swhp.org,6
bswhealth.med,6
waynehealth.org,6
mybswhealth.com,6
johnstonhealth.org,6
scrubbing.in,6
ejoinme.org,6
trinityhealthseniorcommunities.org,6
stjoesoakland.org,6
stjoeshealth.org,6
trinityhealthathome.org,6
healthpartners.com,6
